#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Argon Layer 1
#column double Argon Layer 2
#column double Argon Layer 3
#column double Argon Layer 4
#column double Argon Layer 5
#column double Front Shield
#column double Back Shield
100,69.2872,4.17672,0.132171,0,0,18.3197,0
100,67.2528,0,0,0,0,19.5695,0
100,104.771,0,0,0,0,15.4515,0
100,73.5226,0.674982,0,0,0,16.0704,0
100,101.763,0,0,0,0,17.3673,0
100,71.7599,0.433221,0.0424309,0,0,16.7976,0
100,80.3503,0.277658,0,0,0,17.3684,0
100,68.8323,0,0,0,0,17.8103,0
100,28.7864,0,0,0,0,16.2217,0
100,68.7662,4.1216,0.0581283,0.0515099,0,16.5483,0
100,103.507,0.552601,0,0,0,19.1119,0
100,66.959,7.90875,1.24824,0,0,18.2255,0
100,72.4547,0,0,0,0,16.9608,0
100,71.1679,0,0,0,0,16.5097,0
100,71.6339,0,0,0,0,16.1097,0
100,88.9907,0,0,0,0,18.223,0
100,69.2579,0.0584221,0.0156856,0,0,18.8461,0
100,81.8078,0.451908,0,0,0,16.5311,0
100,84.4457,4.76408,0,0,0,17.9189,0
100,70.2934,0.0333521,0.0461528,0,0,16.9831,0
100,74.1975,1.64848,0,0,0,17.9501,0
100,71.5221,0,0,0,0,16.2161,0
100,71.0154,0,0,0,0,17.5463,0
100,71.6912,0,0,0,0,15.6943,0
100,72.6897,0.386588,0,0.0111125,0,17.7678,0
100,75.1366,0.0993439,0.0379181,0,0,17.17,0
100,70.9715,0,0,0,0,16.1652,0
100,75.2193,0.226647,0.0592664,0.0872813,0,15.6302,0
100,71.5243,0,0,0,0,18.6298,0
100,80.1296,5.40364,0.174961,0,0,16.5024,0
100,84.268,3.37466,0.014155,0.273202,0.0617587,18.0929,0.0170966
100,63.0073,0,0,0,0,22.2291,0
100,102.283,0,0,0,0,16.0641,0
100,68.7336,0,0.227764,0.275365,0,17.1997,0
100,67.7638,0,0,0,0,17.6987,0
100,68.8571,1.43894,0,0,0,18.3416,0
100,75.0787,1.34695,0,0,0,18.9329,0
100,83.1252,0,0,0,0,15.7048,0
