#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Argon Layer 1
#column double Argon Layer 2
#column double Argon Layer 3
#column double Argon Layer 4
#column double Argon Layer 5
#column double Front Shield
#column double Back Shield
1100,13.5985,358.382,218.846,50.2464,60.7806,0,52.5137
1100,214.745,289.128,160.707,32.8233,0.309885,0,0.48545
1100,64.418,329.597,215.73,20.1203,9.40739,0,9.84907
1100,420.515,277.072,43.3744,14.5121,1.62737,0,2.22631
1100,160.087,416.203,57.6891,26.7818,11.0081,13.5246,1.80665
1100,466.088,150.738,66.9809,23.0961,0,0,0
1100,381.741,184.298,83.3343,11.2247,10.0591,7.34569,0
1100,530.524,124.095,57.5403,21.4849,4.78537,0,1.07964
1100,0.814312,296.185,309.134,133.278,30.3847,0,29.0201
1100,400.929,180.618,65.2095,2.09809,1.04229,0,0
1100,376.682,182.978,105.928,28.8528,12.2161,0,3.20374
1100,278.674,427.071,37.1362,6.48414,6.43298,0,1.15621
1100,164.535,336.163,110.299,18.6325,7.98533,0,23.1697
1100,181.294,273.57,97.6332,26.8621,138.52,0,12.9702
1100,312.332,256.086,59.0338,7.66647,7.45008,0,6.25428
1100,213.625,241.375,72.0563,18.7993,0.973714,12.5107,55.5865
1100,107.853,338.976,81.8439,54.4637,1.32081,0,36.7809
1100,6.91479,420.393,119.655,75.8217,67.4464,0,19.0077
1100,343.904,251.053,96.2259,11.9126,2.78692,0,6.19769
1100,157.617,304.845,248.438,72.2178,5.75924,0,1.40341
1100,13.8098,449.174,145.732,63.7041,9.12795,0,0.97886
1100,291.252,356.979,44.0786,25.9718,11.4808,0,10.253
1100,145.726,344.419,69.3322,26.5246,4.499,0,0
1100,304.431,325.945,58.5866,8.86732,1.98306,16.6002,0
1100,210.685,258.45,175.509,69.1629,2.41522,0,13.4893
1100,367.332,165.14,93.6951,24.1481,1.88103,0,1.14501
1100,372.521,144.047,69.8492,52.6312,3.28081,33.9261,0
1100,524.239,74.5085,41.7251,50.6307,18.2441,0,12.9617
1100,556.109,204.266,30.0238,31.2744,0,0,0
1100,249.89,310.075,80.7606,32.4036,0.390939,0,1.61518
1100,49.0256,129.124,292.787,103.573,28.6074,0,42.9862
1100,128.028,297.796,139.338,49.9221,11.1337,0,18.4578
1100,452.625,67.5711,59.4232,1.1504,0.113645,0,0
1100,492.027,100.896,102.4,8.31153,17.7737,0,0.874689
1100,418.8,154.929,35.6182,12.2669,0.670004,16.6318,0.899717
1100,468.035,165.121,43.363,5.96344,0,1.1012,3.29926
1100,522.331,87.6324,19.5832,2.96185,7.7596,33.7921,9.97749
1100,330.248,215.954,48.2084,49.2375,8.28369,0,11.5031
1100,310.467,207.308,101.847,48.8934,17.4441,0.498619,10.0505
1100,186.898,506.406,53.3923,9.82783,1.26425,0,0
1100,0,357.918,208.335,152.886,19.1469,0,26.2346
1100,192.696,248.721,126.063,9.35031,11.0463,0,3.75269
1100,411,218.455,45.9246,8.09904,7.05155,18.0809,2.17299
1100,368.662,176.842,17.3542,11.2147,3.25114,20.9065,0
1100,248.944,210.37,116.728,9.83827,1.4528,0,69.0435
1100,225.018,154.68,179.567,7.40398,3.42059,24.1971,7.58833
1100,386.724,138.596,65.0531,13.3056,2.86148,0,19.7993
1100,591.221,134.899,43.9243,18.4926,0,0,3.31295
1100,371.667,160.779,50.2426,34.2146,0,0,0
1100,391.361,97.8714,125.136,39.705,0,6.55069,3.91651
1100,0.590696,330.017,210.566,133.701,15.0253,0,7.3516
1100,191.108,391.3,206.776,30.4267,0,0,17.028
1100,241.952,235.241,109.136,24.4815,38.1778,0,5.16345
1100,0,328.708,196.171,53.6874,18.8641,0,50.5591
1100,26.6036,166.374,274.113,92.8355,37.6915,0,39.6513
1100,144.901,259.608,110.983,33.7012,5.52796,0,3.54302
1100,224.505,228.86,83.3198,49.2355,3.39768,3.20656,7.25066
1100,491.255,207.198,60.3815,26.8986,0.658207,0,0
1100,462.694,214.454,31.4521,0.714338,1.34399,4.35274,1.17493
1100,365.88,191.886,77.4301,9.70939,6.37647,2.14785,0
1100,294.493,231.755,101.916,23.0088,8.91819,0,0.193697
1100,259.49,355.978,114.021,23.0062,5.16416,0,3.11866
1100,494.54,73.0867,7.48177,17.2488,0,48.133,0
1100,393.263,150.154,76.7324,34.183,0.403751,12.1123,5.55546
1100,309.032,159.695,73.1403,23.2388,2.48268,0,7.04226
1100,343.61,133.372,92.7506,58.6833,14.5789,0,10.086
1100,600.012,93.3706,22.0459,21.9358,0.630668,0,6.37113
1100,419.152,190.405,63.0925,26.9492,8.55641,24.3108,2.69741
1100,329.32,235.033,47.9137,19.1073,0,0,0.935672
1100,282.012,230.798,177.945,20.1627,11.5391,0,0.234105
1100,344.344,218.569,113.784,5.23004,4.09977,19.3448,0
1100,60.7909,379.427,103.683,101.7,7.98191,0,16.6766
1100,471.189,136.924,69.6354,10.2227,5.7687,7.2306,0
1100,55.9612,365.018,178.897,62.9707,6.47793,0,9.05229
1100,0,0,0,197.154,415.135,0,327.485
1100,490.612,127.429,116.16,40.565,14.0135,13.1925,19.4001
1100,67.7346,126.481,315.876,104.236,40.227,0,14.7064
1100,265.17,165.793,79.5546,28.3202,3.21031,0,0
1100,59.7161,301.55,204.679,60.4007,10.8498,0,7.25278
1100,50.8033,335.247,208.546,38.3818,3.96454,0,23.2867
1100,231.752,167.429,61.8669,10.6296,5.91284,30.8102,0
1100,86.1179,444.117,45.9936,74.9321,12.1328,0,31.3374
1100,387.066,215.251,69.6798,12.8398,0.138923,0,7.53835
1100,234.286,262.214,174.976,47.1176,1.33979,0,5.73194
1100,275.039,301.199,81.6452,40.5772,4.59013,0,0
1100,356.043,110.632,163.254,52.0903,13.5535,0,24.6546
1100,0,262.869,373.173,66.2294,3.47005,0,29.9946
1100,307.771,225.462,83.9559,17.5712,37.4439,0,7.88911
1100,323.4,167.149,144.282,47.8837,3.60772,2.29071,1.76075
1100,273.901,273.907,93.2973,37.6646,3.13856,0,1.02148
1100,273.262,235.76,99.9629,7.18643,8.68111,1.07249,0
1100,398.294,175.017,67.6255,22.7263,13.9918,8.35181,6.20133
1100,192.213,313.384,168.898,26.6435,7.68405,0,5.647
1100,271.616,234.909,111.694,7.21714,4.10272,0,1.45117
1100,164.164,368.32,208.035,26.5968,2.02838,0,2.46128
1100,192.7,232.236,215.418,56.069,9.44224,0,16.1901
1100,121.928,263.352,160.053,125.541,20.5681,0,30.34
1100,418.914,195.891,32.1589,48.0617,0.87762,2.13909,0
1100,6.57577,135.078,271.757,138.141,50.7696,0,26.6617
1100,231.912,164.232,122.323,70.236,8.88912,6.30907,11.6309
1100,487.824,155.431,58.5698,27.4581,15.8741,3.28141,0.564203
1100,63.0881,370.175,124.529,120.8,19.6566,0,8.39969
1100,429.972,123.383,15.3436,6.60913,7.2957,8.7006,0
1100,133.403,354.735,131.408,72.1622,20.1559,0,64.3324
1100,0,167.877,346.524,127.961,51.05,0,36.5243
1100,347.545,173.885,111.93,13.2459,3.14103,0,0
1100,296.494,123.032,80.253,44.3805,11.1112,0.510999,19.3048
1100,534.613,218.976,12.9798,8.55225,1.62127,46.4021,1.17105
1100,167.562,216.226,122.398,47.0371,61.3322,0,11.6763
1100,333.724,209.645,54.3915,34.3316,8.63151,0.206721,52.8589
1100,291.276,224.123,150.914,4.22256,2.20219,0,27.5232
1100,50.4177,222.335,238.576,49.7821,65.7619,0,131.185
1100,254.398,264.377,132.935,34.9315,11.6604,0,2.24923
1100,231.104,295.782,86.0542,31.3066,0.678038,0,0.977176
1100,374.898,174.75,89.6088,4.86498,1.35426,0.510999,1.11157
1100,34.2737,202.424,268.243,123.614,21.9541,0,10.429
1100,383.622,211.167,147.778,11.6165,3.31352,0,0
1100,314.2,292.253,43.5891,15.2089,3.02401,14.8194,0
1100,230.367,380.381,56.7295,13.0895,5.63535,0,7.30663
1100,313.249,262.384,128.774,2.94835,0,0.289711,0
1100,419.715,106.535,93.4223,37.2874,18.6902,0,4.77636
1100,99.0159,234.108,168.893,28.5278,29.7088,0.181804,21.4183
1100,475.812,146.616,43.8143,11.3377,7.02483,8.86719,29.8674
1100,153.257,399.019,60.2634,17.8075,0,0.300264,10.2501
1100,201.562,220.873,43.2302,55.9846,0,0,0
1100,452.919,134.557,24.2459,14.1728,0,20.0904,0
1100,24.4317,237.27,152.474,121.216,105.199,0,69.2937
1100,7.9789,292.248,240.569,39.1416,6.17713,0,25.4395
1100,262.001,256.85,34.2366,28.6307,65.7073,23.2987,17.8174
1100,188.324,328.286,193.191,36.5776,2.18241,0,0.866267
1100,240.654,252.508,118.169,35.7574,7.95172,0,1.00525
1100,105.346,469.446,135.398,33.3423,3.60079,0,6.95131
1100,534.595,140.703,13.0458,18.1305,7.78772,13.1547,1.56885
1100,137.765,345.787,122.017,22.4532,6.70951,0,2.58074
1100,126.58,248.745,165.898,84.8712,21.4841,0,21.5754
1100,241.306,236.872,55.5153,54.1072,26.985,0,0.114239
1100,490.858,88.3538,37.2178,44.7218,3.09769,37.225,1.20568
1100,8.822,343.109,240.04,74.9674,14.3485,0,32.2196
1100,346.17,199.571,121.763,27.7628,1.63797,0,7.40339
1100,59.5826,342.209,139.152,66.0587,13.867,0,0.0735609
1100,375.385,154.815,39.6596,19.751,0,22.0212,2.23252
1100,612.083,59.7189,12.8424,26.5797,0.312555,0,0
1100,390.385,184.957,83.0795,32.7493,9.68072,0,8.98605
1100,388.029,189.931,91.8723,21.9725,1.23349,0,0
1100,35.2376,321.893,140.686,115.943,17.5309,0,21.3955
1100,412.61,109.282,52.8521,63.0568,5.79116,4.00762,11.8965
1100,325.784,256.779,96.5871,30.1892,4.24601,0,10.288
1100,204.046,422.826,53.6712,27.7186,5.89527,23.1902,8.03083
1100,292.931,284.771,139.269,43.5113,3.53973,0,2.39561
1100,385.021,217.238,62.4661,2.54496,1.62348,24.0541,3.7628
1100,193.578,293.55,92.2972,40.8313,7.76289,0,23.7324
1100,219.769,243.663,60.4113,4.44904,2.6635,31.25,7.67924
1100,472.155,157.579,46.0106,3.08907,13.4985,23.7654,0.221863
1100,411.527,108.205,88.3085,16.643,0,24.0721,1.71608
1100,0.814146,371.813,203.179,100.107,6.78638,0,14.4867
1100,24.0083,520.592,167.5,34.6707,2.34981,0,10.7416
1100,236.279,364.343,37.5096,3.7668,32.4772,0.630083,42.0557
1100,175.434,343.705,136.579,16.2238,16.5794,0,3.12114
1100,0,76.7524,246.144,269.018,49.846,0,57.5351
1100,107.303,366.704,154.97,25.9151,7.56338,0,1.08479
1100,244.337,306.529,112.687,37.3734,3.30185,0.553267,13.9286
1100,426.423,105.47,41.0261,5.38386,0.510999,12.9088,4.09714
1100,516.898,176.288,43.6574,31.1418,14.335,11.017,0
1100,348.115,249.727,61.2103,31.1195,13.6643,0.633012,9.63734
1100,290.92,188.182,30.776,13.6989,13.4845,32.8986,42.3192
1100,206.05,237.166,152.52,59.0256,1.126,0,0
1100,186.325,297.381,72.4406,40.6604,6.52981,18.6068,14.6119
1100,248.728,179.296,106.202,43.7738,3.92571,3.29056,8.85555
1100,249.222,313.008,79.4337,27.7204,7.1831,1.1994,3.8125
1100,87.1544,246.55,122.943,79.7159,32.982,0,26.3031
1100,347.22,205.588,148.421,22.1761,1.47293,0,0
1100,39.1496,288.928,178.268,108.653,11.2513,0,7.88241
1100,253.203,224.735,74.1961,19.6538,16.4141,0,1.66398
1100,338.608,210.093,169.233,32.5388,4.59854,0,18.0488
1100,319.259,249.715,90.0507,17.0609,8.02008,38.969,1.64492
1100,324.998,155.247,140.303,42.4241,7.45147,5.72208,11.597
1100,351.882,293.902,37.0763,26.7159,0.510999,0.465284,9.04391
1100,287.253,219.273,134.968,3.11085,13.8137,11.3975,9.48588
1100,240.468,177.787,88.4491,34.2731,0.376585,0,2.05381
1100,363.752,212.255,66.0042,2.32408,1.81036,0,1.57463
1100,266.69,173.029,142.3,26.5453,18.6673,0,2.21847
1100,371.055,166.809,124.36,28.5443,0,0.207855,0
1100,521.999,135.022,34.6836,0.23283,2.92319,2.52091,0.966322
1100,359.367,189.796,33.5652,4.15326,0,13.3661,8.41078
1100,433.754,268.353,45.9669,12.7892,11.3457,0,1.65158
1100,375.727,196.703,104.94,16.0976,0,29.4728,1.76615
1100,212.746,351.024,74.5646,37.182,1.36744,0,2.45881
1100,259.437,262.563,141.234,31.888,10.0573,0,0
1100,240.799,298.167,106.057,15.3092,2.60718,0,14.2619
